State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
District of Columbia,2016,2020,Latinx,Female,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Florida,2016,2020,All Races/Ethnicities,All Genders,14243
Florida,2016,2020,All Races/Ethnicities,Male,12009
Florida,2016,2020,All Races/Ethnicities,Female,2234
Florida,2016,2020,non-Hispanic Black,All Genders,3578
Florida,2016,2020,non-Hispanic Black,Male,3179
Florida,2016,2020,non-Hispanic Black,Female,399
Florida,2016,2020,non-Hispanic white,All Genders,8719
Florida,2016,2020,non-Hispanic white,Male,7209
Florida,2016,2020,non-Hispanic white,Female,1510
Florida,2016,2020,Latinx,All Genders,1776
Florida,2016,2020,Latinx,Male,1482
Florida,2016,2020,Latinx,Female,294
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,21
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,18
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,124
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,100
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,24
Florida,2016,2020,All Races/Ethnicities,All Genders,5286
Florida,2016,2020,All Races/Ethnicities,Male,4375
Florida,2016,2020,All Races/Ethnicities,Female,911
Florida,2016,2020,non-Hispanic Black,All Genders,3028
Florida,2016,2020,non-Hispanic Black,Male,2691
Florida,2016,2020,non-Hispanic Black,Female,337
Florida,2016,2020,non-Hispanic white,All Genders,1329
Florida,2016,2020,non-Hispanic white,Male,941
Florida,2016,2020,non-Hispanic white,Female,388
Florida,2016,2020,Latinx,All Genders,873
Florida,2016,2020,Latinx,Male,698
Florida,2016,2020,Latinx,Female,175
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,41
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,31
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,10
Florida,2016,2020,All Races/Ethnicities,All Genders,8802
Florida,2016,2020,All Races/Ethnicities,Male,7513
Florida,2016,2020,All Races/Ethnicities,Female,1289
Florida,2016,2020,non-Hispanic Black,All Genders,504
Florida,2016,2020,non-Hispanic Black,Male,450
Florida,2016,2020,non-Hispanic Black,Female,54
Florida,2016,2020,non-Hispanic white,All Genders,7311
Florida,2016,2020,non-Hispanic white,Male,6209
Florida,2016,2020,non-Hispanic white,Female,1102
Florida,2016,2020,Latinx,All Genders,877
Florida,2016,2020,Latinx,Male,763
Florida,2016,2020,Latinx,Female,114
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,16
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,13
Florida,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,79
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,66
Florida,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,13
Georgia,2016,2020,All Races/Ethnicities,All Genders,8466
Georgia,2016,2020,All Races/Ethnicities,Male,7105
Georgia,2016,2020,All Races/Ethnicities,Female,1361
Georgia,2016,2020,non-Hispanic Black,All Genders,3579
Georgia,2016,2020,non-Hispanic Black,Male,3133
Georgia,2016,2020,non-Hispanic Black,Female,446
Georgia,2016,2020,non-Hispanic white,All Genders,4447
Georgia,2016,2020,non-Hispanic white,Male,3582
Georgia,2016,2020,non-Hispanic white,Female,865
Georgia,2016,2020,Latinx,All Genders,312
Georgia,2016,2020,Latinx,Male,282
Georgia,2016,2020,Latinx,Female,30
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,124
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,104
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,20
Georgia,2016,2020,All Races/Ethnicities,All Genders,3648
Georgia,2016,2020,All Races/Ethnicities,Male,3107
Georgia,2016,2020,All Races/Ethnicities,Female,541
Georgia,2016,2020,non-Hispanic Black,All Genders,2751
Georgia,2016,2020,non-Hispanic Black,Male,2425
Georgia,2016,2020,non-Hispanic Black,Female,326
Georgia,2016,2020,non-Hispanic white,All Genders,676
Georgia,2016,2020,non-Hispanic white,Male,491
Georgia,2016,2020,non-Hispanic white,Female,185
Georgia,2016,2020,Latinx,All Genders,165
Georgia,2016,2020,Latinx,Male,146
Georgia,2016,2020,Latinx,Female,19
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,53
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,42
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,11
Georgia,2016,2020,All Races/Ethnicities,All Genders,4660
Georgia,2016,2020,All Races/Ethnicities,Male,3870
Georgia,2016,2020,All Races/Ethnicities,Female,790
Georgia,2016,2020,non-Hispanic Black,All Genders,763
Georgia,2016,2020,non-Hispanic Black,Male,654
Georgia,2016,2020,non-Hispanic Black,Female,109
Georgia,2016,2020,non-Hispanic white,All Genders,3687
Georgia,2016,2020,non-Hispanic white,Male,3024
Georgia,2016,2020,non-Hispanic white,Female,663
Georgia,2016,2020,Latinx,All Genders,139
Georgia,2016,2020,Latinx,Male,129
Georgia,2016,2020,Latinx,Female,10
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Georgia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,70
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,62
Georgia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Hawaii,2016,2020,All Races/Ethnicities,All Genders,276
Hawaii,2016,2020,All Races/Ethnicities,Male,238
Hawaii,2016,2020,All Races/Ethnicities,Female,38
Hawaii,2016,2020,non-Hispanic Black,All Genders,
Hawaii,2016,2020,non-Hispanic Black,Male,
Hawaii,2016,2020,non-Hispanic Black,Female,
Hawaii,2016,2020,non-Hispanic white,All Genders,100
Hawaii,2016,2020,non-Hispanic white,Male,90
Hawaii,2016,2020,non-Hispanic white,Female,10
Hawaii,2016,2020,Latinx,All Genders,28
Hawaii,2016,2020,Latinx,Male,22
Hawaii,2016,2020,Latinx,Female,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,141
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,120
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,21
Hawaii,2016,2020,All Races/Ethnicities,All Genders,96
Hawaii,2016,2020,All Races/Ethnicities,Male,78
Hawaii,2016,2020,All Races/Ethnicities,Female,18
Hawaii,2016,2020,non-Hispanic Black,All Genders,
Hawaii,2016,2020,non-Hispanic Black,Male,
Hawaii,2016,2020,non-Hispanic Black,Female,
Hawaii,2016,2020,non-Hispanic white,All Genders,15
Hawaii,2016,2020,non-Hispanic white,Male,14
Hawaii,2016,2020,non-Hispanic white,Female,
Hawaii,2016,2020,Latinx,All Genders,16
Hawaii,2016,2020,Latinx,Male,14
Hawaii,2016,2020,Latinx,Female,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,62
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,47
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,15
Hawaii,2016,2020,All Races/Ethnicities,All Genders,169
Hawaii,2016,2020,All Races/Ethnicities,Male,149
Hawaii,2016,2020,All Races/Ethnicities,Female,20
Hawaii,2016,2020,non-Hispanic Black,All Genders,
Hawaii,2016,2020,non-Hispanic Black,Male,
Hawaii,2016,2020,non-Hispanic Black,Female,
Hawaii,2016,2020,non-Hispanic white,All Genders,81
Hawaii,2016,2020,non-Hispanic white,Male,72
Hawaii,2016,2020,non-Hispanic white,Female,
Hawaii,2016,2020,Latinx,All Genders,11
Hawaii,2016,2020,Latinx,Male,
Hawaii,2016,2020,Latinx,Female,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Hawaii,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,73
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,67
Hawaii,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Idaho,2016,2020,All Races/Ethnicities,All Genders,1392
Idaho,2016,2020,All Races/Ethnicities,Male,1180
Idaho,2016,2020,All Races/Ethnicities,Female,212
Idaho,2016,2020,non-Hispanic Black,All Genders,
Idaho,2016,2020,non-Hispanic Black,Male,
Idaho,2016,2020,non-Hispanic Black,Female,
Idaho,2016,2020,non-Hispanic white,All Genders,1255
Idaho,2016,2020,non-Hispanic white,Male,1057
Idaho,2016,2020,non-Hispanic white,Female,198
Idaho,2016,2020,Latinx,All Genders,100
Idaho,2016,2020,Latinx,Male,92
Idaho,2016,2020,Latinx,Female,
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,28
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,22
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Idaho,2016,2020,All Races/Ethnicities,All Genders,149
Idaho,2016,2020,All Races/Ethnicities,Male,111
Idaho,2016,2020,All Races/Ethnicities,Female,38
Idaho,2016,2020,non-Hispanic Black,All Genders,
Idaho,2016,2020,non-Hispanic Black,Male,
Idaho,2016,2020,non-Hispanic Black,Female,
Idaho,2016,2020,non-Hispanic white,All Genders,112
Idaho,2016,2020,non-Hispanic white,Male,78
Idaho,2016,2020,non-Hispanic white,Female,34
Idaho,2016,2020,Latinx,All Genders,30
Idaho,2016,2020,Latinx,Male,26
Idaho,2016,2020,Latinx,Female,
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Idaho,2016,2020,All Races/Ethnicities,All Genders,1209
Idaho,2016,2020,All Races/Ethnicities,Male,1038
Idaho,2016,2020,All Races/Ethnicities,Female,171
Idaho,2016,2020,non-Hispanic Black,All Genders,
Idaho,2016,2020,non-Hispanic Black,Male,
Idaho,2016,2020,non-Hispanic Black,Female,
Idaho,2016,2020,non-Hispanic white,All Genders,1115
Idaho,2016,2020,non-Hispanic white,Male,954
Idaho,2016,2020,non-Hispanic white,Female,161
Idaho,2016,2020,Latinx,All Genders,66
Idaho,2016,2020,Latinx,Male,62
Idaho,2016,2020,Latinx,Female,
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,22
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,16
Idaho,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Idaho,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Illinois,2016,2020,All Races/Ethnicities,All Genders,7527
Illinois,2016,2020,All Races/Ethnicities,Male,6746
Illinois,2016,2020,All Races/Ethnicities,Female,781
Illinois,2016,2020,non-Hispanic Black,All Genders,3910
Illinois,2016,2020,non-Hispanic Black,Male,3588
Illinois,2016,2020,non-Hispanic Black,Female,322
Illinois,2016,2020,non-Hispanic white,All Genders,2737
Illinois,2016,2020,non-Hispanic white,Male,2358
Illinois,2016,2020,non-Hispanic white,Female,379
Illinois,2016,2020,Latinx,All Genders,795
Illinois,2016,2020,Latinx,Male,720
Illinois,2016,2020,Latinx,Female,75
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,51
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,48
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Illinois,2016,2020,All Races/Ethnicities,All Genders,4669
Illinois,2016,2020,All Races/Ethnicities,Male,4210
Illinois,2016,2020,All Races/Ethnicities,Female,459
Illinois,2016,2020,non-Hispanic Black,All Genders,3607
Illinois,2016,2020,non-Hispanic Black,Male,3308
Illinois,2016,2020,non-Hispanic Black,Female,299
Illinois,2016,2020,non-Hispanic white,All Genders,394
Illinois,2016,2020,non-Hispanic white,Male,291
Illinois,2016,2020,non-Hispanic white,Female,103
Illinois,2016,2020,Latinx,All Genders,631
Illinois,2016,2020,Latinx,Male,575
Illinois,2016,2020,Latinx,Female,56
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,17
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,17
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Illinois,2016,2020,All Races/Ethnicities,All Genders,2739
Illinois,2016,2020,All Races/Ethnicities,Male,2438
Illinois,2016,2020,All Races/Ethnicities,Female,301
Illinois,2016,2020,non-Hispanic Black,All Genders,256
Illinois,2016,2020,non-Hispanic Black,Male,235
Illinois,2016,2020,non-Hispanic Black,Female,21
Illinois,2016,2020,non-Hispanic white,All Genders,2286
Illinois,2016,2020,non-Hispanic white,Male,2026
Illinois,2016,2020,non-Hispanic white,Female,260
Illinois,2016,2020,Latinx,All Genders,152
Illinois,2016,2020,Latinx,Male,135
Illinois,2016,2020,Latinx,Female,17
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Illinois,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,33
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,30
Illinois,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Indiana,2016,2020,All Races/Ethnicities,All Genders,5107
Indiana,2016,2020,All Races/Ethnicities,Male,4353
Indiana,2016,2020,All Races/Ethnicities,Female,754
Indiana,2016,2020,non-Hispanic Black,All Genders,1462
Indiana,2016,2020,non-Hispanic Black,Male,1282
Indiana,2016,2020,non-Hispanic Black,Female,180
Indiana,2016,2020,non-Hispanic white,All Genders,3399
Indiana,2016,2020,non-Hispanic white,Male,2857
Indiana,2016,2020,non-Hispanic white,Female,542
Indiana,2016,2020,Latinx,All Genders,205
Indiana,2016,2020,Latinx,Male,179
Indiana,2016,2020,Latinx,Female,26
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,33
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,27
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Indiana,2016,2020,All Races/Ethnicities,All Genders,2011
Indiana,2016,2020,All Races/Ethnicities,Male,1677
Indiana,2016,2020,All Races/Ethnicities,Female,334
Indiana,2016,2020,non-Hispanic Black,All Genders,1236
Indiana,2016,2020,non-Hispanic Black,Male,1094
Indiana,2016,2020,non-Hispanic Black,Female,142
Indiana,2016,2020,non-Hispanic white,All Genders,625
Indiana,2016,2020,non-Hispanic white,Male,452
Indiana,2016,2020,non-Hispanic white,Female,173
Indiana,2016,2020,Latinx,All Genders,134
Indiana,2016,2020,Latinx,Male,116
Indiana,2016,2020,Latinx,Female,18
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Indiana,2016,2020,All Races/Ethnicities,All Genders,2962
Indiana,2016,2020,All Races/Ethnicities,Male,2561
Indiana,2016,2020,All Races/Ethnicities,Female,401
Indiana,2016,2020,non-Hispanic Black,All Genders,195
Indiana,2016,2020,non-Hispanic Black,Male,162
Indiana,2016,2020,non-Hispanic Black,Female,33
Indiana,2016,2020,non-Hispanic white,All Genders,2680
Indiana,2016,2020,non-Hispanic white,Male,2324
Indiana,2016,2020,non-Hispanic white,Female,356
Indiana,2016,2020,Latinx,All Genders,63
Indiana,2016,2020,Latinx,Male,56
Indiana,2016,2020,Latinx,Female,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Indiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,21
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Indiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Iowa,2016,2020,All Races/Ethnicities,All Genders,1508
Iowa,2016,2020,All Races/Ethnicities,Male,1345
Iowa,2016,2020,All Races/Ethnicities,Female,163
Iowa,2016,2020,non-Hispanic Black,All Genders,164
Iowa,2016,2020,non-Hispanic Black,Male,142
Iowa,2016,2020,non-Hispanic Black,Female,22
Iowa,2016,2020,non-Hispanic white,All Genders,1289
Iowa,2016,2020,non-Hispanic white,Male,1155
Iowa,2016,2020,non-Hispanic white,Female,134
Iowa,2016,2020,Latinx,All Genders,32
Iowa,2016,2020,Latinx,Male,29
Iowa,2016,2020,Latinx,Female,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,16
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Iowa,2016,2020,All Races/Ethnicities,All Genders,291
Iowa,2016,2020,All Races/Ethnicities,Male,233
Iowa,2016,2020,All Races/Ethnicities,Female,58
Iowa,2016,2020,non-Hispanic Black,All Genders,135
Iowa,2016,2020,non-Hispanic Black,Male,117
Iowa,2016,2020,non-Hispanic Black,Female,18
Iowa,2016,2020,non-Hispanic white,All Genders,135
Iowa,2016,2020,non-Hispanic white,Male,98
Iowa,2016,2020,non-Hispanic white,Female,37
Iowa,2016,2020,Latinx,All Genders,15
Iowa,2016,2020,Latinx,Male,13
Iowa,2016,2020,Latinx,Female,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Iowa,2016,2020,All Races/Ethnicities,All Genders,1174
Iowa,2016,2020,All Races/Ethnicities,Male,1072
Iowa,2016,2020,All Races/Ethnicities,Female,102
Iowa,2016,2020,non-Hispanic Black,All Genders,23
Iowa,2016,2020,non-Hispanic Black,Male,19
Iowa,2016,2020,non-Hispanic Black,Female,
Iowa,2016,2020,non-Hispanic white,All Genders,1121
Iowa,2016,2020,non-Hispanic white,Male,1027
Iowa,2016,2020,non-Hispanic white,Female,94
Iowa,2016,2020,Latinx,All Genders,14
Iowa,2016,2020,Latinx,Male,13
Iowa,2016,2020,Latinx,Female,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Iowa,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Iowa,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kansas,2016,2020,All Races/Ethnicities,All Genders,2170
Kansas,2016,2020,All Races/Ethnicities,Male,1871
Kansas,2016,2020,All Races/Ethnicities,Female,299
Kansas,2016,2020,non-Hispanic Black,All Genders,312
Kansas,2016,2020,non-Hispanic Black,Male,276
Kansas,2016,2020,non-Hispanic Black,Female,36
Kansas,2016,2020,non-Hispanic white,All Genders,1579
Kansas,2016,2020,non-Hispanic white,Male,1348
Kansas,2016,2020,non-Hispanic white,Female,231
Kansas,2016,2020,Latinx,All Genders,209
Kansas,2016,2020,Latinx,Male,183
Kansas,2016,2020,Latinx,Female,26
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,30
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,29
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,23
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,18
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kansas,2016,2020,All Races/Ethnicities,All Genders,647
Kansas,2016,2020,All Races/Ethnicities,Male,536
Kansas,2016,2020,All Races/Ethnicities,Female,111
Kansas,2016,2020,non-Hispanic Black,All Genders,241
Kansas,2016,2020,non-Hispanic Black,Male,217
Kansas,2016,2020,non-Hispanic Black,Female,24
Kansas,2016,2020,non-Hispanic white,All Genders,260
Kansas,2016,2020,non-Hispanic white,Male,194
Kansas,2016,2020,non-Hispanic white,Female,66
Kansas,2016,2020,Latinx,All Genders,116
Kansas,2016,2020,Latinx,Male,98
Kansas,2016,2020,Latinx,Female,18
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,12
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kansas,2016,2020,All Races/Ethnicities,All Genders,1470
Kansas,2016,2020,All Races/Ethnicities,Male,1293
Kansas,2016,2020,All Races/Ethnicities,Female,177
Kansas,2016,2020,non-Hispanic Black,All Genders,63
Kansas,2016,2020,non-Hispanic Black,Male,55
Kansas,2016,2020,non-Hispanic Black,Female,
Kansas,2016,2020,non-Hispanic white,All Genders,1283
Kansas,2016,2020,non-Hispanic white,Male,1123
Kansas,2016,2020,non-Hispanic white,Female,160
Kansas,2016,2020,Latinx,All Genders,86
Kansas,2016,2020,Latinx,Male,80
Kansas,2016,2020,Latinx,Female,
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,19
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,18
Kansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Kansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kentucky,2016,2020,All Races/Ethnicities,All Genders,3848
Kentucky,2016,2020,All Races/Ethnicities,Male,3232
Kentucky,2016,2020,All Races/Ethnicities,Female,616
Kentucky,2016,2020,non-Hispanic Black,All Genders,683
Kentucky,2016,2020,non-Hispanic Black,Male,596
Kentucky,2016,2020,non-Hispanic Black,Female,87
Kentucky,2016,2020,non-Hispanic white,All Genders,3082
Kentucky,2016,2020,non-Hispanic white,Male,2561
Kentucky,2016,2020,non-Hispanic white,Female,521
Kentucky,2016,2020,Latinx,All Genders,64
Kentucky,2016,2020,Latinx,Male,60
Kentucky,2016,2020,Latinx,Female,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kentucky,2016,2020,All Races/Ethnicities,All Genders,1266
Kentucky,2016,2020,All Races/Ethnicities,Male,1019
Kentucky,2016,2020,All Races/Ethnicities,Female,247
Kentucky,2016,2020,non-Hispanic Black,All Genders,558
Kentucky,2016,2020,non-Hispanic Black,Male,487
Kentucky,2016,2020,non-Hispanic Black,Female,71
Kentucky,2016,2020,non-Hispanic white,All Genders,661
Kentucky,2016,2020,non-Hispanic white,Male,489
Kentucky,2016,2020,non-Hispanic white,Female,172
Kentucky,2016,2020,Latinx,All Genders,41
Kentucky,2016,2020,Latinx,Male,37
Kentucky,2016,2020,Latinx,Female,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Kentucky,2016,2020,All Races/Ethnicities,All Genders,2437
Kentucky,2016,2020,All Races/Ethnicities,Male,2082
